category,sku,ean,brand,primary_image_url,price,currency,link,time,title,availability,desc
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:258848,ean:5055887300311,AT,http://i2.expansys.com/img/b/258848/at-screen-guard-for-galaxy-s5.jpg,"SG$12,.99",SGD,http://www.expansys.com.sg/at-screen-guard-for-galaxy-s5-anti-fingerprint-crystal-clear-258848/,16:06:17.463000,AT Screen Guard for Samsung Galaxy S5 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:276578,ean:7394090900948,Krusell,http://i2.expansys.com/img/b/276578/krusell-sala-bumper-for-sony-xperia-m4-aqua-aqua-dual.jpg,"SG$29,.73",SGD,http://www.expansys.com.sg/krusell-sala-bumper-for-sony-xperia-m4-aqua-aqua-dual-coral-276578/,16:06:17.763000,Krusell Sala Alu Bumper for Xperia M4 Aqua/ Aqua Dual ,,
"Home,Geek Shop,Healthy Living",sku:263727,ean:3700546700279,Withings,http://i2.expansys.com/img/b/263727/withings-wireless-blood-pressure-monitor-bp-801.jpg,"SG$188,.99",SGD,http://www.expansys.com.sg/withings-wireless-blood-pressure-monitor-bp-801-selected-ios-android-263727/,16:06:17.917000,Withings Wireless Blood Pressure Monitor BP-801 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:259627,ean:4895181512819,Kuboq,http://i2.expansys.com/img/b/259627/kuboq-advanced-tpu-case-for-galaxy-s5.jpg,"SG$0,.38",SGD,http://www.expansys.com.sg/kuboq-advanced-tpu-case-for-galaxy-s5-w-screen-protector-white-259627/,16:06:18.202000,Kuboq Advanced TPU Case for Galaxy S5 ,,
"Home,Geek Shop,Drones & Robots",sku:273385,ean:6958265115127,DJI,http://i2.expansys.com/img/b/273385/dji-inspire-1-100w-ac-power-adaptor-cable.jpg,"SG$8,.83",SGD,http://www.expansys.com.sg/dji-inspire-1-100w-ac-power-adaptor-cable-part-20-eu-plug-273385/,16:06:18.333000,DJI 100W AC Power Adaptor Cable ,,
"Home,Watches,Watches Accessories",sku:255103,,AT,http://i1.expansys.com/img/b/255103/at-screen-guard-for-smartwatch-2.jpg,"SG$1,.99",SGD,http://www.expansys.com.sg/at-screen-guard-for-smartwatch-2-anti-fingerprint-crystal-clear-255103/,16:06:18.449000,AT Screen Guard for Sony SmartWatch 2 ,,
Home,sku:274412,ean:4895146012088,i.Tech,http://i1.expansys.com/img/b/274412/i-tech-voiceclip-7100.jpg,"SG$107,.99",SGD,http://www.expansys.com.sg/i-tech-voiceclip-7100-cold-gray-274412/,16:06:18.565000,i.Tech VoiceClip 7100 Bluetooth Headset ,,
"Home,Mobile Phones,Phone Accessories,Speakers",sku:265392,ean:7311271499800,Sony,http://i1.expansys.com/img/b/265392/sony-bluetooth-speaker-bsp10.jpg,"SG$84,.99",SGD,http://www.expansys.com.sg/sony-bluetooth-speaker-bsp10-black-265392/,16:06:18.888000,Sony Bluetooth Speaker BSP10 ,,
"Home,Mobile Phones,Dual SIM Phones",sku:276478,ean:6438158721708,Microsoft,http://i2.expansys.com/img/b/276478/microsoft-lumia-640-dual-sim.jpg,"SG$244,.99",SGD,http://www.expansys.com.sg/microsoft-lumia-640-dual-sim-unlocked-lte-8gb-white-276478/,16:06:19.388000,Microsoft Lumia 640 Dual SIM RM-1113 ,,
"Home,Geek Shop,Drones & Robots",sku:276070,ean:6958265115264,DJI,http://i1.expansys.com/img/b/276070/dji-inspire-1-1345s-quick-release-propellers.jpg,"SG$14,.06",SGD,http://www.expansys.com.sg/dji-inspire-1-1345s-quick-release-propellers-part-52-1cw-1ccw-276070/,16:06:19.635000,DJI Inspire 1 - 1345S Quick Release Propellers ,,
"Home,Tablet PCs & iPads,iPad Air 2",sku:267516,ean:888462003735,Apple,http://i2.expansys.com/img/b/267516/apple-ipad-air-2-a1567.jpg,"SG$806,.42",SGD,http://www.expansys.com.sg/apple-ipad-air-2-a1567-unlocked-lte-16gb-space-grey-267516/,16:06:19.767000,Apple iPad Air 2 A1567 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:258838,ean:4895158663735,melkco,http://i2.expansys.com/img/b/258838/melkco-premium-leather-wallet-book-case-for-galaxy-s5.jpg,"SG$2,.02",SGD,http://www.expansys.com.sg/melkco-premium-leather-wallet-book-case-for-galaxy-s5-white-258838/,16:06:19.905000,melkco Premium Leather Wallet Book Cover For Galaxy S5 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:258578,ean:8806086103503,Samsung,http://i2.expansys.com/img/b/258578/samsung-s-view-cover-for-samsung-galaxy-s5.jpg,"SG$49,.99",SGD,http://www.expansys.com.sg/samsung-s-view-cover-for-samsung-galaxy-s5-black-258578/,16:06:20.021000,Samsung S-View Cover for Samsung Galaxy S5 ,,
"Home,Geek Shop,Drones & Robots",sku:275496,ean:6958265109539,DJI,http://i2.expansys.com/img/b/275496/dji-mobile-device-holder.jpg,"SG$17,.30",SGD,http://www.expansys.com.sg/dji-mobile-device-holder-part-18-for-phantom-2-vision-275496/,16:06:20.268000,DJI Mobile Device Holder ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:220051,ean:5055147567409,Martin Fields,http://i1.expansys.com/img/b/220051/martin-fields-screen-protector-for-htc-evo-3d.jpg,"SG$1,.99",SGD,http://www.expansys.com.sg/martin-fields-screen-protector-for-htc-evo-3d-single-pack-220051/,16:06:20.368000,Martin Fields Screen Protector for HTC EVO 3D ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:265380,ean:7311271479949,Sony,http://i1.expansys.com/img/b/265380/sony-style-up-cover-scr24-for-sony-xperia-z3.jpg,"SG$48,.99",SGD,http://www.expansys.com.sg/sony-style-up-cover-scr24-for-sony-xperia-z3-silver-green-265380/,16:06:20.591000,Sony Style-Up Cover SCR24  for Sony Xperia Z3 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:218962,ean:7394090895398,Krusell,http://i1.expansys.com/img/b/218962/krusell-gaia-undercover-for-samsung-galaxy-i9100-sii.jpg,"SG$3,.60",SGD,http://www.expansys.com.sg/krusell-gaia-undercover-for-samsung-galaxy-i9100-sii-brown-218962/,16:06:20.707000,Krusell Gaia UnderCover for Samsung Galaxy i9100 SII ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:222087,ean:5055147575510,Momax,http://i2.expansys.com/img/b/222087/expansys-momax-clear-screen-protector-for-galaxy-s-ii-i9100.jpg,"SG$1,.99",SGD,http://www.expansys.com.sg/expansys-momax-clear-screen-protector-for-galaxy-s-ii-i9100-222087/,16:06:20.807000,Momax Clear Screen Protector for Galaxy S II i9100,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:258837,ean:4895158663728,melkco,http://i2.expansys.com/img/b/258837/melkco-premium-leather-wallet-book-case-for-galaxy-s5.jpg,"SG$26,.99",SGD,http://www.expansys.com.sg/melkco-premium-leather-wallet-book-case-for-galaxy-s5-black-258837/,16:06:20.823000,melkco Premium Leather Wallet Book Cover For Galaxy S5 ,,
Home,sku:274411,,i.Tech,http://i1.expansys.com/img/b/274411/i-tech-voiceclip-7100.jpg,SG$107,,http://www.expansys.com.sg/i-tech-voiceclip-7100-black-274411/,16:06:21.124000,i.Tech VoiceClip 7100 Bluetooth Headset ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:260095,,AT,http://i2.expansys.com/img/b/260095/at-iglass-for-galaxy-s5.jpg,"SG$19,.45",SGD,http://www.expansys.com.sg/at-iglass-for-galaxy-s5-premium-tempered-glass-260095/,16:06:21.239000,AT iGlass for Samsung Galaxy S5 ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:253234,ean:5055887307556,AT,http://i1.expansys.com/img/b/253234/at-screen-guard-for-sony-xperia-z1.jpg,"SG$12,.25",SGD,http://www.expansys.com.sg/at-screen-guard-for-sony-xperia-z1-anti-fingerprint-crystal-clear-front-253234/,16:06:21.355000,AT Screen Guard for Sony Xperia Z1 ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:248895,,CAPDASE,http://i2.expansys.com/img/b/248895/capdase-screen-guard-aris-for-htc-one-801e.jpg,"SG$1,.80",SGD,http://www.expansys.com.sg/capdase-screen-guard-aris-for-htc-one-801e-248895/,16:06:21.470000,CAPDASE ScreenGuard - Aris for HTC One ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:259644,ean:4894299064548,CAPDASE,http://i1.expansys.com/img/b/259644/capdase-soft-jacket-xpose-for-galaxy-s5.jpg,"SG$3,.99",SGD,http://www.expansys.com.sg/capdase-soft-jacket-xpose-for-galaxy-s5-tinted-white-259644/,16:06:21.592000,CAPDASE Soft Jacket Xpose for Galaxy S5 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:259626,ean:4895181512284,Kuboq,http://i2.expansys.com/img/b/259626/kuboq-advanced-tpu-case-for-galaxy-s5.jpg,"SG$0,.38",SGD,http://www.expansys.com.sg/kuboq-advanced-tpu-case-for-galaxy-s5-w-screen-protector-black-259626/,16:06:21.724000,Kuboq Advanced TPU Case for Galaxy S5 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:258579,ean:8806086103305,Samsung,http://i2.expansys.com/img/b/258579/samsung-s-view-cover-for-samsung-galaxy-s5.jpg,"SG$7,.49",SGD,http://www.expansys.com.sg/samsung-s-view-cover-for-samsung-galaxy-s5-white-258579/,16:06:22.109000,Samsung S-View Cover for Samsung Galaxy S5 ,,
"Home,Tablet PCs & iPads,iPad Air 2",sku:267506,ean:5055887313816,Apple,http://i2.expansys.com/img/b/267506/apple-ipad-air-2-a1566.jpg,"SG$659,.99",SGD,http://www.expansys.com.sg/apple-ipad-air-2-a1566-wifi-16gb-silver-267506/,16:06:22.325000,Apple iPad Air 2 A1566 ,,
"Home,Tablet PCs & iPads,iPad Air 2",sku:267508,ean:5055887312574,Apple,http://i2.expansys.com/img/b/267508/apple-ipad-air-2-a1566.jpg,"SG$659,.99",SGD,http://www.expansys.com.sg/apple-ipad-air-2-a1566-wifi-16gb-gold-267508/,16:06:22.441000,Apple iPad Air 2 A1566 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:221274,ean:7394090755081,Krusell,http://i1.expansys.com/img/b/221274/krusell-orbit-flex-leather-case-for-htc-evo-3d.jpg,"SG$3,.60",SGD,http://www.expansys.com.sg/krusell-orbit-flex-leather-case-for-htc-evo-3d-black-grey-221274/,16:06:22.456000,Krusell Orbit Flex Leather Case for HTC EVO 3D ,,
"Home,Watches,Watches Accessories",sku:230604,ean:7311271379003,Sony,http://i1.expansys.com/img/b/230604/sony-wristband-for-smartwatch.jpg,"SG$3,.42",SGD,http://www.expansys.com.sg/sony-wristband-for-smartwatch-white-230604/,16:06:22.726000,Sony Wristband for SmartWatch ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Cases",sku:264157,ean:4895158693930,melkco,http://i2.expansys.com/img/b/264157/melkco-pu-leather-case-for-lg-g-pad-83.jpg,"SG$5,.91",SGD,http://www.expansys.com.sg/melkco-pu-leather-case-for-lg-g-pad-83-black-264157/,16:06:22.995000,"melkco PU Leather Case for LG G Pad 8.3"" ",,
Home,sku:183609,ean:5055147546770,Mobile Action,http://i2.expansys.com/img/b/183609/mobile-action-spare-soft-silicon-case-for-gt-120-travel-logger.jpg,"SG$1,.07",SGD,http://www.expansys.com.sg/mobile-action-spare-soft-silicon-case-for-gt-120-travel-logger-183609/,16:06:23.443000,Mobile Action Spare Soft Silicon Case for GT-120 Travel Logger,,
"Home,Watches,Sports & Fitness Watches",sku:256775,ean:0753759107055,Garmin,http://i2.expansys.com/img/b/256775/garmin-forerunner-620-gps-watch.jpg,"SG$630,.36",SGD,http://www.expansys.com.sg/garmin-forerunner-620-gps-watch-white-orange-256775/,16:06:23.587000,Garmin Forerunner 620 GPS Watch with HRM-Run™ ,,
"Home,Tablet PCs & iPads,iPad Air 2",sku:267509,ean:5055887312598,Apple,http://i2.expansys.com/img/b/267509/apple-ipad-air-2-a1566.jpg,"SG$794,.99",SGD,http://www.expansys.com.sg/apple-ipad-air-2-a1566-wifi-64gb-silver-267509/,16:06:23.703000,Apple iPad Air 2 A1566 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:257862,ean:4895181510990,Kuboq,http://i1.expansys.com/img/b/257862/kuboq-advanced-tpu-case-for-motog.jpg,"SG$3,.60",SGD,http://www.expansys.com.sg/kuboq-advanced-tpu-case-for-motog-with-screen-protector-white-257862/,16:06:23.937000,Kuboq Advanced TPU Case for Moto G ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:259643,ean:4894299064531,CAPDASE,http://i1.expansys.com/img/b/259643/capdase-soft-jacket-xpose-for-galaxy-s5.jpg,"SG$3,.60",SGD,http://www.expansys.com.sg/capdase-soft-jacket-xpose-for-galaxy-s5-tinted-black-259643/,16:06:24.057000,CAPDASE Soft Jacket Xpose for Galaxy S5 ,,
"Home,Tablet PCs & iPads,iPad Air 2",sku:267511,ean:5055887312581,Apple,http://i1.expansys.com/img/b/267511/apple-ipad-air-2-a1566.jpg,"SG$794,.99",SGD,http://www.expansys.com.sg/apple-ipad-air-2-a1566-wifi-64gb-gold-267511/,16:06:24.927000,Apple iPad Air 2 A1566 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:259642,ean:4894299064579,CAPDASE,http://i1.expansys.com/img/b/259642/capdase-soft-jacket-xpose-for-galaxy-s5.jpg,"SG$1,.60",SGD,http://www.expansys.com.sg/capdase-soft-jacket-xpose-for-galaxy-s5-solid-black-259642/,16:06:25.097000,CAPDASE Soft Jacket Xpose for Galaxy S5 ,,
"Home,Tablet PCs & iPads,iPad Air 2",sku:267513,ean:5055887313656,Apple,http://i1.expansys.com/img/b/267513/apple-ipad-air-2-a1566.jpg,"SG$939,.99",SGD,http://www.expansys.com.sg/apple-ipad-air-2-a1566-wifi-128gb-space-grey-267513/,16:06:25.117000,Apple iPad Air 2 A1566 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:236843,ean:7394090897491,Krusell,http://i1.expansys.com/img/b/236843/krusell-alucover-for-apple-iphone-5.jpg,"SG$71,.90",SGD,http://www.expansys.com.sg/krusell-alucover-for-apple-iphone-5-black-wave-236843/,16:06:25.411000,"Krusell AluCover for Apple iPhone 5, 5S ",,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:248940,ean:5055887300441,AT,http://i1.expansys.com/img/b/248940/at-screen-guard-for-lg-optimus-l7-ii-dual.jpg,"SG$1,.80",SGD,http://www.expansys.com.sg/at-screen-guard-for-lg-optimus-l7-ii-dual-crystal-clear-248940/,16:06:25.429000,AT Screen Guard for LG Optimus L7 II Dual ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:257861,ean:4895181511003,Kuboq,http://i1.expansys.com/img/b/257861/kuboq-advanced-tpu-case-for-motog.jpg,"SG$1,.35",SGD,http://www.expansys.com.sg/kuboq-advanced-tpu-case-for-motog-with-screen-protector-black-257861/,16:06:26.303000,Kuboq Advanced TPU Case for Moto G ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:226788,ean:5055147575213,Momax,http://i2.expansys.com/img/b/226788/momax-clear-screen-protector-for-galaxy-nexus-i9250.jpg,"SG$1,.80",SGD,http://www.expansys.com.sg/momax-clear-screen-protector-for-galaxy-nexus-i9250-226788/,16:06:26.907000,Momax Clear Screen Protector for Galaxy Nexus I9250,,
"Home,Mobile Phones,Phone Accessories,Power – Batteries",sku:260976,ean:4894222029187,Momax,http://i2.expansys.com/img/b/260976/momax-ipower-tough-2-external-battery-pack.jpg,"SG$102,.99",SGD,http://www.expansys.com.sg/momax-ipower-tough-2-external-battery-pack-9000-mah-silver-260976/,16:06:27.225000,Momax iPower TOUGH 2 External Battery Pack ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Headphones & Speakers",sku:254450,ean:8712581688011,Philips,http://i1.expansys.com/img/b/254450/philips-actionfit-shq1200-in-ear-headphones.jpg,"SG$30,.45",SGD,http://www.expansys.com.sg/philips-actionfit-shq1200-in-ear-headphones-purple-blue-254450/,16:06:27.611000,Philips ActionFit SHQ1200 Sports In-Ear Headphones ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Car Kits",sku:258988,ean:4895122165272,CAPDASE,http://i2.expansys.com/img/b/258988/capdase-skin-tack-non-skid-soft-mat-130-x-90-mm.jpg,"SG$3,.99",SGD,http://www.expansys.com.sg/capdase-skin-tack-non-skid-soft-mat-130-x-90-mm-black-258988/,16:06:27.848000,CAPDASE Skin Tack Non-Skid Soft Mat 130 x 90 mm ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:225524,,XBase,http://i1.expansys.com/img/b/225524/xbase-tpu-case-for-galaxy-nexus-i9250.jpg,"SG$3,.60",SGD,http://www.expansys.com.sg/xbase-tpu-case-for-galaxy-nexus-i9250-black-225524/,16:06:29.072000,XBase TPU Case for Galaxy Nexus I9250 ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Headphones & Speakers",sku:254449,ean:8712581688028,Philips,http://i2.expansys.com/img/b/254449/philips-actionfit-shq1200-in-ear-headphones.jpg,"SG$30,.45",SGD,http://www.expansys.com.sg/philips-actionfit-shq1200-in-ear-headphones-pink-254449/,16:06:30.070000,Philips ActionFit SHQ1200 Sports In-Ear Headphones ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Car Kits",sku:266673,ean:4710474911493,innerexile,http://i1.expansys.com/img/b/266673/innerexile-capsule-42a-dual-ports-car-charger.jpg,"SG$48,.99",SGD,http://www.expansys.com.sg/innerexile-capsule-42a-dual-ports-car-charger-red-266673/,16:06:30.202000,innerexile Capsule 4.2 A Dual ports car charger ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Car Kits",sku:266672,ean:4710474911486,innerexile,http://i1.expansys.com/img/b/266672/innerexile-capsule-42a-dual-ports-car-charger.jpg,"SG$48,.99",SGD,http://www.expansys.com.sg/innerexile-capsule-42a-dual-ports-car-charger-silver-266672/,16:06:30.341000,innerexile Capsule 4.2 A Dual ports car charger ,,
Home,sku:252636,ean:4895181502957,Kuboq,http://i2.expansys.com/img/b/252636/kuboq-ultra-thin-case-for-apple-iphone-5c.jpg,"SG$3,.60",SGD,http://www.expansys.com.sg/kuboq-ultra-thin-case-for-apple-iphone-5c-soild-black-252636/,16:06:30.857000,Kuboq LIGHT Ultra Thin Case for Apple iPhone 5C ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Car Kits",sku:266451,ean:4710474911479,innerexile,http://i1.expansys.com/img/b/266451/innerexile-capsule-42a-dual-ports-car-charger.jpg,"SG$48,.99",SGD,http://www.expansys.com.sg/innerexile-capsule-42a-dual-ports-car-charger-black-266451/,16:06:31.744000,innerexile Capsule 4.2 A Dual ports car charger ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:255447,ean:5055887314189,AT,http://i2.expansys.com/img/b/255447/at-screen-guard-for-google-nexus-5.jpg,"SG$6,.31",SGD,http://www.expansys.com.sg/at-screen-guard-for-google-nexus-5-anti-fingerprint-crystal-clear-255447/,16:06:32.418000,AT Screen Guard for Google Nexus 5 ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:273011,ean:5055887315285,AT,http://i1.expansys.com/img/b/273011/at-screen-guard-for-blackberry-classic.jpg,"SG$9,.99",SGD,http://www.expansys.com.sg/at-screen-guard-for-blackberry-classic-anti-fingerprint-crystal-clear-273011/,16:06:32.894000,AT Screen Guard for BlackBerry Classic ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:218983,ean:7394090953111,Krusell,http://i1.expansys.com/img/b/218983/krusell-gaia-mobile-pouch-large.jpg,"SG$3,.60",SGD,http://www.expansys.com.sg/krusell-gaia-mobile-pouch-large-sand-218983/,16:06:33.106000,Krusell Gaia Mobile Pouch Large ,,
Home,sku:252638,ean:4895181502995,Kuboq,http://i2.expansys.com/img/b/252638/kuboq-ultra-thin-case-for-apple-iphone-5c.jpg,"SG$3,.60",SGD,http://www.expansys.com.sg/kuboq-ultra-thin-case-for-apple-iphone-5c-blue-252638/,16:06:33.211000,Kuboq LIGHT Ultra Thin Case for Apple iPhone 5C ,,
Home,sku:252637,ean:4895181502964,Kuboq,http://i2.expansys.com/img/b/252637/kuboq-ultra-thin-case-for-apple-iphone-5c.jpg,"SG$3,.60",SGD,http://www.expansys.com.sg/kuboq-ultra-thin-case-for-apple-iphone-5c-transparent-252637/,16:06:33.430000,Kuboq LIGHT Ultra Thin Case for Apple iPhone 5C ,,
Home,sku:252640,ean:4895181503008,Kuboq,http://i1.expansys.com/img/b/252640/kuboq-light-ultra-thin-case-for-apple-iphone-5c.jpg,"SG$3,.60",SGD,http://www.expansys.com.sg/kuboq-light-ultra-thin-case-for-apple-iphone-5c-with-screen-protector-green-252640/,16:06:33.639000,Kuboq LIGHT Ultra Thin Case for Apple iPhone 5C ,,
Home,sku:252635,ean:4895181502971,Kuboq,http://i2.expansys.com/img/b/252635/kuboq-ultra-thin-case-for-apple-iphone-5c.jpg,"SG$3,.60",SGD,http://www.expansys.com.sg/kuboq-ultra-thin-case-for-apple-iphone-5c-transparent-grey-252635/,16:06:33.846000,Kuboq LIGHT Ultra Thin Case for Apple iPhone 5C ,,
Home,sku:252639,ean:4895181502988,Kuboq,http://i2.expansys.com/img/b/252639/kuboq-ultra-thin-case-for-apple-iphone-5c.jpg,"SG$3,.60",SGD,http://www.expansys.com.sg/kuboq-ultra-thin-case-for-apple-iphone-5c-pink-252639/,16:06:33.957000,Kuboq LIGHT Ultra Thin Case for Apple iPhone 5C ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:269979,ean:5055887314363,innerexile,http://i2.expansys.com/img/b/269979/innerexile-glacier-case-for-apple-iphone-6.jpg,"SG$44,.69",SGD,http://www.expansys.com.sg/innerexile-glacier-case-for-apple-iphone-6-crystal-self-healing-protective-case-transparent-269979/,16:06:34.164000,innerexile Glacier case for Apple iPhone 6s/6 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:269977,ean:5055887314387,innerexile,http://i2.expansys.com/img/b/269977/innerexile-glacier-case-for-apple-iphone-6-plus.jpg,"SG$48,.88",SGD,http://www.expansys.com.sg/innerexile-glacier-case-for-apple-iphone-6-plus-crystal-self-healing-protective-case-transparent-269977/,16:06:34.495000,innerexile Glacier case for Apple iPhone 6s Plus/6 Plus ,,
Home,sku:260041,ean:5707055035876,Jabra,http://i1.expansys.com/img/b/260041/jabra-rox-wireless.jpg,"SG$116,.99",SGD,http://www.expansys.com.sg/jabra-rox-wireless-black-260041/,16:06:34.775000,Jabra ROX Wireless ,,
"Home,Tablet PCs & iPads,Android,Android Tablets - 7""",sku:263938,ean:8806086259668,Samsung,http://i2.expansys.com/img/b/263938/samsung-galaxy-tab-470-sm-t231.jpg,"SG$289,.99",SGD,http://www.expansys.com.sg/samsung-galaxy-tab-470-sm-t231-unlocked-3g-8gb-black-263938/,16:06:35.010000,Samsung GALAXY Tab 4 7.0 SM-T231 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:259628,ean:4895181512277,Kuboq,http://i2.expansys.com/img/b/259628/kuboq-advanced-tpu-case-for-galaxy-s5.jpg,"SG$1,.80",SGD,http://www.expansys.com.sg/kuboq-advanced-tpu-case-for-galaxy-s5-w-screen-protector-transparent-259628/,16:06:36.138000,Kuboq Advanced TPU Case for Galaxy S5 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:252334,ean:4895181503107,Kuboq,http://i1.expansys.com/img/b/252334/kuboq-advanced-tpu-for-htc-one-mini.jpg,"SG$3,.60",SGD,http://www.expansys.com.sg/kuboq-advanced-tpu-for-htc-one-mini-white-252334/,16:06:36.610000,Kuboq Advanced TPU Case for HTC One Mini ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:266695,ean:5055887314318,innerexile,http://i2.expansys.com/img/b/266695/innerexile-hyaline-slim-fit-case-for-iphone-5c.jpg,"SG$16,.76",SGD,http://www.expansys.com.sg/innerexile-hyaline-slim-fit-case-for-iphone-5c-transparent-266695/,16:06:36.786000,innerexile Hyaline slim fit case for iPhone 5c ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:252333,ean:4895181503091,Kuboq,http://i1.expansys.com/img/b/252333/kuboq-advanced-tpu-for-htc-one-mini.jpg,"SG$3,.60",SGD,http://www.expansys.com.sg/kuboq-advanced-tpu-for-htc-one-mini-black-252333/,16:06:36.903000,Kuboq Advanced TPU Case for HTC One Mini ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:269978,ean:5055887314370,innerexile,http://i2.expansys.com/img/b/269978/innerexile-glacier-case-for-apple-iphone-6-plus.jpg,"SG$48,.88",SGD,http://www.expansys.com.sg/innerexile-glacier-case-for-apple-iphone-6-plus-crystal-self-healing-protective-case-black-269978/,16:06:36.920000,innerexile Glacier case for Apple iPhone 6s Plus/6 Plus ,,
"Home,Mobile Phones,Phone Accessories,Headsets & Headphones – Wired",sku:238817,ean:4715104296537,hoomia,http://i2.expansys.com/img/b/238817/hoomia-u2-headset.jpg,"SG$62,.71",SGD,http://www.expansys.com.sg/hoomia-u2-headset-green-238817/,16:06:38.025000,hoomia U2 Ace Headset ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:269980,ean:5055887314356,innerexile,http://i1.expansys.com/img/b/269980/innerexile-glacier-case-for-apple-iphone-6.jpg,"SG$44,.69",SGD,http://www.expansys.com.sg/innerexile-glacier-case-for-apple-iphone-6-crystal-self-healing-protective-case-black-269980/,16:06:38.161000,innerexile Glacier case for Apple iPhone 6s/6 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:266699,ean:5055887314301,innerexile,http://i2.expansys.com/img/b/266699/innerexile-hyaline-slim-fit-case-for-iphone-5c.jpg,"SG$16,.76",SGD,http://www.expansys.com.sg/innerexile-hyaline-slim-fit-case-for-iphone-5c-transparent-yellow-266699/,16:06:39.115000,innerexile Hyaline slim fit case for iPhone 5c ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:266696,ean:5055887314295,innerexile,http://i2.expansys.com/img/b/266696/innerexile-hyaline-slim-fit-case-for-iphone-5c.jpg,"SG$16,.76",SGD,http://www.expansys.com.sg/innerexile-hyaline-slim-fit-case-for-iphone-5c-transparent-red-266696/,16:06:39.237000,innerexile Hyaline slim fit case for iPhone 5c ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:266697,ean:5055887314271,innerexile,http://i2.expansys.com/img/b/266697/innerexile-hyaline-slim-fit-case-for-iphone-5c.jpg,"SG$16,.76",SGD,http://www.expansys.com.sg/innerexile-hyaline-slim-fit-case-for-iphone-5c-transparent-blue-266697/,16:06:39.347000,innerexile Hyaline slim fit case for iPhone 5c ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:266698,ean:5055887314288,innerexile,http://i2.expansys.com/img/b/266698/innerexile-hyaline-slim-fit-case-for-iphone-5c.jpg,"SG$16,.76",SGD,http://www.expansys.com.sg/innerexile-hyaline-slim-fit-case-for-iphone-5c-transparent-green-266698/,16:06:39.613000,innerexile Hyaline slim fit case for iPhone 5c ,,
Home,sku:264669,ean:8806086404525,Samsung,http://i2.expansys.com/img/b/264669/samsung-wireless-charging-vehicle-dock.jpg,"SG$98,.99",SGD,http://www.expansys.com.sg/samsung-wireless-charging-vehicle-dock-fits-handsets-with-4070-screens-black-264669/,16:06:39.724000,Samsung Wireless Charging Vehicle Dock ,,
